Model,PCCC,PCCC Agreement,PCCC Reconciliation,PCCC Adjudication,PCCC Adult,PCCC Adult Agreement,PCCC Adult Reconciliation,PCCC Adult Adjudication,PCCC Child,PCCC Child Agreement,PCCC Child Reconciliation,PCCC Child Adjudication,PCCC Neo,PCCC Neo Agreement,PCCC Neo Reconciliation,PCCC Neo Adjudication,CSMF Accuracy,CSMF Accuracy Agreement,CSMF Accuracy Reconciliation,CSMF Accuracy Adjudication,CSMF Accuracy Adult,CSMF Accuracy Adult Agreement,CSMF Accuracy Adult Reconciliation,CSMF Accuracy Adult Adjudication,CSMF Accuracy Child,CSMF Accuracy Child Agreement,CSMF Accuracy Child Reconciliation,CSMF Accuracy Child Adjudication,CSMF Accuracy Neo,CSMF Accuracy Neo Agreement,CSMF Accuracy Neo Reconciliation,CSMF Accuracy Neo Adjudication
ChatGPT-4 & InSilicoVA & InterVA-5,0.4936859055852192,0.5511456982274103,0.41164609053497947,0.4099276410998553,0.3821138211382114,0.45829288327981477,0.2796437659033079,0.2862873814733771,0.3326693227091634,0.360773899848255,0.2789855072463769,0.2756410256410256,0.5924559245592457,0.6967155835080363,0.44444444444444436,0.4465811965811965,0.8515128400711924,0.8494739876062833,0.8525720164609054,0.836287988422576,0.8392395982783357,0.8472294824882384,0.8288804071246819,0.8167396061269147,0.8469870517928286,0.8313732928679818,0.8717391304347826,0.858974358974359,0.979089790897909,0.9675052410901467,0.9866071428571429,0.9391025641025641
ChatGPT-4 & InterVA-5,0.4847053531264057,0.5420477346547387,0.4028331750553973,0.3995324501836803,0.39773134863701576,0.4740198640878202,0.2982267811704835,0.30036241794310725,0.38211439954467846,0.41036202037719494,0.3281573498964803,0.32600732600732607,0.6146986469864699,0.6918238993710694,0.5052083333333334,0.5176282051282052,0.8481650987371812,0.8455108805303357,0.8490740740740741,0.8288712011577424,0.836441893830703,0.8452692106638787,0.825381679389313,0.8107221006564551,0.8464890438247011,0.8283383915022762,0.8724637681159421,0.8493589743589743,0.956949569495695,0.9423480083857443,0.9717261904761905,0.9198717948717949
ChatGPT-4 & InSilicoVA,0.4839490960772425,0.5459055283958009,0.3954890788224122,0.3954970499833018,0.3919386657101866,0.47621536853110297,0.2827409351145039,0.2912677789934355,0.39100739897552655,0.41740732711901146,0.3405797101449276,0.33882783882783885,0.6168511685116851,0.7064989517819706,0.4895833333333335,0.48397435897435914,0.8461310280532248,0.8440697506845367,0.8470164609053498,0.8257959479015919,0.83493543758967,0.8446157867224255,0.8225190839694656,0.8014223194748359,0.8412599601593626,0.8253034901365706,0.8695652173913043,0.8576923076923078,0.9661746617466175,0.9433962264150944,0.9717261904761905,0.9391025641025641
ChatGPT-3.5 & InSilicoVA & InterVA-5,0.4785456394609713,0.5366018158236057,0.39565432098765435,0.39649782923299565,0.36248684839789574,0.44546088168670506,0.2615139949109415,0.2689642596644785,0.32229415670650724,0.35318664643399095,0.26328502415458943,0.27136752136752135,0.5321853218532187,0.6380153738644304,0.3819444444444446,0.37179487179487175,0.8476142045936096,0.8439256376999568,0.8475308641975309,0.8399059334298119,0.8411764705882353,0.8388656560376372,0.8376272264631044,0.8257658643326039,0.8412599601593626,0.8302352048558421,0.855072463768116,0.8576923076923078,0.9206642066420664,0.949685534591195,0.8705357142857143,0.8782051282051282
ChatGPT-3.5 & InSilicoVA,0.46683878033992454,0.5288669393727758,0.3782763532763533,0.37975898920182566,0.37217539454806314,0.46118661787767906,0.2638557569974555,0.2717792669584245,0.3757114399544679,0.4027747669629309,0.324016563146998,0.3296703296703297,0.5694956949569496,0.658805031446541,0.4427083333333334,0.4391025641025642,0.8416814984320705,0.8380170053321805,0.8366255144032921,0.8274240231548481,0.8381635581061693,0.8359905906952431,0.8280852417302799,0.8140043763676148,0.831050796812749,0.8224582701062215,0.8423913043478262,0.8474358974358974,0.9157441574415744,0.9318658280922432,0.8601190476190477,0.8461538461538461
ChatGPT-3.5 & InterVA-5,0.4640028164055624,0.5214728347024068,0.3819484013928458,0.38540854948235553,0.3742198708751794,0.45311683220073184,0.27820849236641226,0.28477160831509846,0.3657512805919181,0.39843919358335145,0.3033126293995859,0.3131868131868133,0.5393603936039362,0.6147798742138366,0.4322916666666668,0.47275641025641024,0.8409610983981693,0.8372243839169909,0.8409465020576132,0.8306801736613604,0.8368005738880918,0.8357292211186618,0.8314249363867685,0.8181072210065645,0.8320468127490039,0.8211305007587253,0.8478260869565217,0.8442307692307692,0.9120541205412054,0.9360587002096437,0.8630952380952381,0.8717948717948718
ChatGPT-4,0.416946822235406,0.48997347253580137,0.31268099375095265,0.3059709492415716,0.35859566208118826,0.4507318348144277,0.24210447537793747,0.23819024327455274,0.3581922310756972,0.40772003034901366,0.26358695652173914,0.2532051282051282,0.40934809348093487,0.47756813417190785,0.31249999999999994,0.3358974358974359,0.8265530977201457,0.8228130854589999,0.8257201646090535,0.789616497829233,0.8258249641319942,0.8354678515420805,0.8102735368956743,0.7710612691466083,0.8255727091633466,0.8061456752655539,0.8496376811594203,0.8192307692307692,0.8302583025830258,0.8134171907756813,0.8541666666666666,0.8205128205128205
ChatGPT-3.5,0.3706120732139886,0.4385838497381948,0.27356348117664997,0.27022029265155173,0.3080850704700819,0.39414532148457915,0.20335653345307592,0.20639721971939762,0.3205303784860557,0.37025796661608495,0.22554347826086957,0.21634615384615383,0.28364083640836407,0.33962264150943394,0.20416666666666672,0.18333333333333338,0.8126536147131113,0.8033578325407119,0.8139917695473251,0.7908827785817656,0.813845050215208,0.8149503397804496,0.8048664122137404,0.7858315098468271,0.8011703187250996,0.7862291350531108,0.8231884057971015,0.7903846153846154,0.8591635916359164,0.8050314465408805,0.8526785714285714,0.8333333333333333
InSilicoVA,0.2633776245946769,0.2992746313109477,0.21212467611644564,0.2173714959532615,0.1775592877036037,0.22909812121398485,0.1148405927256399,0.11957780924185867,0.17305776892430283,0.17716236722306525,0.16521739130434782,0.193956043956044,0.3456334563345634,0.41006289308176097,0.2541666666666667,0.2371794871794872,0.7833714721586575,0.7553682086756017,0.8011316872427984,0.7919681620839363,0.7555954088952654,0.7267381076842656,0.7646310432569975,0.7532822757111597,0.8017928286852589,0.7691578148710168,0.8634057971014493,0.8628205128205129,0.9009840098400984,0.8794549266247379,0.8640483383685801,0.8838709677419355
InterVA-5,0.25190772601570127,0.2854984974886979,0.20394756896814512,0.20843383180575656,0.18092666047767744,0.22413209925894037,0.1283490495434815,0.13119449092547303,0.13912208309618668,0.15862779102536312,0.10186335403726712,0.12307692307692307,0.2750307503075031,0.310272536687631,0.22500000000000006,0.2461538461538462,0.7796847190439868,0.7620694624585675,0.7877572016460905,0.7836468885672938,0.753586800573888,0.7452953476215369,0.75,0.7472647702407003,0.8141185258964143,0.7685887708649469,0.8590579710144928,0.8282051282051281,0.7706027060270603,0.7431865828092243,0.8066465256797584,0.7935483870967742
